-1.4395e-07, 675, 601, 1.79507e+35, -3.77672e+35
-2.83535e-07, 680, 605, 1.79508e+35, -3.77672e+35
-4.12052e-07, 685, 609, 1.79508e+35, -3.77673e+35
-2.9769e-07, 690, 612, 1.79509e+35, -3.77674e+35
-1.43986e-07, 695, 616, 1.7951e+35, -3.77675e+35
-1.21731e-07, 700, 620, 1.79512e+35, -3.77676e+35
-1.02907e-07, 705, 624, 1.79513e+35, -3.77677e+35
-1.87716e-07, 710, 628, 1.79514e+35, -3.77679e+35
-8.43122e-08, 715, 632, 1.79516e+35, -3.7768e+35
-3.62443e-08, 720, 636, 1.79518e+35, -3.77682e+35
-8.90746e-08, 725, 639, 1.79519e+35, -3.77684e+35
-1.46438e-07, 730, 643, 1.79521e+35, -3.77686e+35
-7.46582e-08, 735, 647, 1.79523e+35, -3.77688e+35
-1.57096e-07, 740, 651, 1.79526e+35, -3.7769e+35
-8.60875e-08, 745, 655, 1.79528e+35, -3.77693e+35
-5.96923e-08, 750, 659, 1.79531e+35, -3.77695e+35
-2.8778e-08, 755, 663, 1.79533e+35, -3.77698e+35
5.10674e-08, 760, 667, 1.79536e+35, -3.77701e+35
-3.23055e-08, 765, 672, 1.79539e+35, -3.77703e+35
-9.08933e-08, 770, 677, 1.79542e+35, -3.77706e+35
-1.71761e-07, 775, 681, 1.79545e+35, -3.7771e+35
1.10951e-09, 780, 685, 1.79548e+35, -3.77713e+35
-6.5256e-08, 785, 689, 1.79552e+35, -3.77716e+35
-4.84599e-08, 790, 693, 1.79555e+35, -3.7772e+35
-2.10145e-07, 795, 697, 1.79559e+35, -3.77723e+35
-1.59664e-07, 800, 701, 1.79563e+35, -3.77727e+35
-1.4263e-07, 805, 705, 1.79567e+35, -3.77731e+35
-7.72231e-08, 810, 709, 1.79571e+35, -3.77735e+35
2.54388e-08, 815, 713, 1.79575e+35, -3.77739e+35
-5.37972e-08, 820, 716, 1.79579e+35, -3.77744e+35
1.49487e-08, 825, 720, 1.79584e+35, -3.77748e+35
-7.90261e-08, 830, 724, 1.79588e+35, -3.77753e+35
5.05399e-08, 835, 728, 1.79593e+35, -3.77758e+35
-8.09625e-08, 840, 732, 1.79598e+35, -3.77762e+35
6.78531e-08, 845, 736, 1.79603e+35, -3.77767e+35
-7.20393e-08, 850, 740, 1.79608e+35, -3.77773e+35
2.23168e-08, 855, 744, 1.79613e+35, -3.77778e+35
-1.10283e-07, 860, 748, 1.79619e+35, -3.77783e+35
-3.31221e-08, 865, 751, 1.79624e+35, -3.77789e+35
-2.01613e-07, 870, 755, 1.7963e+35, -3.77794e+35
9.05728e-08, 875, 759, 1.79636e+35, -3.778e+35
-5.14803e-10, 880, 763, 1.79642e+35, -3.77806e+35
-5.00535e-08, 885, 767, 1.79648e+35, -3.77813e+35
-1.51748e-07, 890, 771, 1.79654e+35, -3.77819e+35
6.53201e-08, 895, 776, 1.79661e+35, -3.77825e+35
-7.59294e-08, 900, 781, 1.79667e+35, -3.77832e+35
1.55357e-08, 905, 785, 1.79674e+35, -3.77839e+35
-2.96323e-08, 910, 789, 1.79681e+35, -3.77846e+35
-1.05608e-07, 915, 793, 1.79688e+35, -3.77853e+35
-2.0967e-08, 920, 797, 1.79696e+35, -3.7786e+35
-3.34998e-09, 925, 801, 1.79703e+35, -3.77868e+35
-5.1322e-08, 930, 805, 1.79711e+35, -3.77875e+35
1.99503e-09, 935, 809, 1.79718e+35, -3.77883e+35
-1.75232e-07, 940, 813, 1.79726e+35, -3.77891e+35
-8.94104e-08, 945, 816, 1.79735e+35, -3.77899e+35
2.22569e-10, 950, 820, 1.79743e+35, -3.77907e+35
-6.91044e-08, 955, 824, 1.79751e+35, -3.77916e+35
-2.98046e-07, 960, 828, 1.7976e+35, -3.77925e+35
-1.43863e-07, 965, 832, 1.79769e+35, -3.77933e+35
-3.1862e-07, 970, 836, 1.79778e+35, -3.77942e+35
-2.03176e-07, 975, 840, 1.79787e+35, -3.77951e+35
-4.95807e-07, 980, 844, 1.79796e+35, -3.77961e+35
-3.07488e-07, 985, 848, 1.79806e+35, -3.7797e+35
-3.7705e-07, 990, 852, 1.79815e+35, -3.7798e+35
-4.10112e-07, 995, 856, 1.79825e+35, -3.7799e+35
-4.37769e-07, 1000, 860, 1.79835e+35, -3.78e+35
-2.8464e-07, 1005, 864, 1.79845e+35, -3.7801e+35
-2.14834e-07, 1010, 868, 1.79855e+35, -3.7802e+35
-1.63383e-07, 1015, 873, 1.79865e+35, -3.7803e+35
-1.83626e-07, 1020, 877, 1.79876e+35, -3.7804e+35
-3.02509e-07, 1025, 881, 1.79886e+35, -3.78051e+35
-1.09842e-07, 1030, 887, 1.79896e+35, -3.78061e+35
-4.42762e-08, 1035, 892, 1.79907e+35, -3.78072e+35
-5.27015e-08, 1040, 896, 1.79917e+35, -3.78082e+35
5.24052e-08, 1045, 900, 1.79928e+35, -3.78092e+35
-2.48798e-08, 1050, 905, 1.79938e+35, -3.78103e+35
1.60677e-08, 1055, 909, 1.79948e+35, -3.78113e+35
-2.2745e-08, 1060, 914, 1.79959e+35, -3.78123e+35
3.23577e-08, 1065, 918, 1.79969e+35, -3.78133e+35
6.3699e-08, 1070, 923, 1.79978e+35, -3.78143e+35
1.69403e-07, 1075, 927, 1.79988e+35, -3.78153e+35
4.18863e-08, 1080, 932, 1.79997e+35, -3.78162e+35
1.5974e-07, 1085, 937, 1.80006e+35, -3.78171e+35
1.15731e-07, 1090, 943, 1.80015e+35, -3.7818e+35
2.59982e-07, 1095, 947, 1.80023e+35, -3.78188e+35
1.09084e-07, 1100, 952, 1.80031e+35, -3.78196e+35
1.97465e-07, 1105, 956, 1.80038e+35, -3.78203e+35
1.66911e-07, 1110, 961, 1.80045e+35, -3.7821e+35
1.10056e-07, 1115, 965, 1.80051e+35, -3.78216e+35
1.74847e-07, 1120, 970, 1.80057e+35, -3.78221e+35
1.93249e-07, 1125, 975, 1.80062e+35, -3.78226e+35
2.2882e-07, 1130, 979, 1.80066e+35, -3.78231e+35
2.96125e-07, 1135, 983, 1.8007e+35, -3.78234e+35
1.28283e-07, 1140, 987, 1.80073e+35, -3.78237e+35
3.00184e-07, 1145, 991, 1.80075e+35, -3.7824e+35
3.61117e-07, 1150, 995, 1.80077e+35, -3.78241e+35
2.75623e-07, 1155, 1000, 1.80078e+35, -3.78242e+35
3.76564e-07, 1160, 1005, 1.80078e+35, -3.78243e+35
2.74201e-07, 1165, 1010, 1.80078e+35, -3.78242e+35
3.17693e-07, 1170, 1014, 1.80077e+35, -3.78242e+35
3.26745e-07, 1175, 1018, 1.80076e+35, -3.7824e+35
1.35025e-07, 1180, 1021, 1.80074e+35, -3.78238e+35
3.21844e-07, 1185, 1025, 1.80071e+35, -3.78236e+35
1.3787e-07, 1190, 1029, 1.80068e+35, -3.78233e+35
2.35051e-07, 1195, 1033, 1.80065e+35, -3.7823e+35
1.68334e-07, 1200, 1038, 1.80061e+35, -3.78226e+35
1.97591e-07, 1205, 1042, 1.80057e+35, -3.78222e+35
9.29361e-08, 1210, 1047, 1.80053e+35, -3.78218e+35
3.25301e-07, 1215, 1051, 1.80048e+35, -3.78213e+35
1.29167e-07, 1220, 1056, 1.80044e+35, -3.78208e+35
2.33376e-07, 1225, 1060, 1.80039e+35, -3.78204e+35
1.59537e-08, 1230, 1065, 1.80034e+35, -3.78199e+35
2.83776e-07, 1235, 1069, 1.80029e+35, -3.78194e+35
2.4221e-07, 1240, 1074, 1.80024e+35, -3.78188e+35
3.95481e-07, 1245, 1078, 1.80019e+35, -3.78183e+35
1.65203e-07, 1250, 1083, 1.80014e+35, -3.78178e+35
3.46862e-07, 1255, 1088, 1.80008e+35, -3.78173e+35
3.18733e-07, 1260, 1092, 1.80003e+35, -3.78168e+35
4.94935e-07, 1265, 1097, 1.79998e+35, -3.78163e+35
4.13661e-07, 1270, 1101, 1.79993e+35, -3.78158e+35
3.55408e-07, 1275, 1106, 1.79989e+35, -3.78153e+35
3.48984e-07, 1280, 1110, 1.79984e+35, -3.78149e+35
2.84901e-07, 1285, 1115, 1.79979e+35, -3.78144e+35
2.94168e-07, 1290, 1119, 1.79975e+35, -3.7814e+35
2.66588e-07, 1295, 1125, 1.79971e+35, -3.78135e+35
2.60696e-07, 1300, 1130, 1.79966e+35, -3.78131e+35
2.32495e-07, 1305, 1134, 1.79962e+35, -3.78127e+35
2.47028e-07, 1310, 1138, 1.79959e+35, -3.78123e+35
3.04825e-07, 1315, 1142, 1.79955e+35, -3.7812e+35
2.76018e-07, 1320, 1146, 1.79951e+35, -3.78116e+35
4.53047e-07, 1325, 1150, 1.79948e+35, -3.78113e+35
5.23428e-07, 1330, 1153, 1.79945e+35, -3.7811e+35
2.81662e-07, 1335, 1157, 1.79942e+35, -3.78107e+35
3.68809e-07, 1340, 1161, 1.79939e+35, -3.78104e+35
3.79213e-07, 1345, 1165, 1.79937e+35, -3.78101e+35
4.88851e-07, 1350, 1169, 1.79934e+35, -3.78099e+35
4.15333e-07, 1355, 1173, 1.79932e+35, -3.78096e+35
4.74078e-07, 1360, 1177, 1.7993e+35, -3.78094e+35
3.37724e-07, 1365, 1181, 1.79928e+35, -3.78092e+35
5.20327e-07, 1370, 1185, 1.79926e+35, -3.78091e+35
6.03565e-07, 1375, 1189, 1.79924e+35, -3.78089e+35
5.26837e-07, 1380, 1195, 1.79923e+35, -3.78088e+35
4.20715e-07, 1385, 1199, 1.79922e+35, -3.78086e+35
4.37094e-07, 1390, 1203, 1.7992e+35, -3.78085e+35
4.94586e-07, 1395, 1207, 1.79919e+35, -3.78084e+35
5.2402e-07, 1400, 1211, 1.79919e+35, -3.78083e+35
5.57678e-07, 1405, 1214, 1.79918e+35, -3.78083e+35
5.52941e-07, 1410, 1218, 1.79917e+35, -3.78082e+35
5.98569e-07, 1415, 1222, 1.79917e+35, -3.78082e+35
5.58387e-07, 1420, 1226, 1.79917e+35, -3.78081e+35
5.17083e-07, 1425, 1230, 1.79917e+35, -3.78081e+35
4.249e-07, 1430, 1234, 1.79917e+35, -3.78081e+35
4.7215e-07, 1435, 1238, 1.79917e+35, -3.78082e+35
4.76786e-07, 1440, 1242, 1.79917e+35, -3.78082e+35
4.53309e-07, 1445, 1246, 1.79918e+35, -3.78083e+35
5.52658e-07, 1450, 1250, 1.79918e+35, -3.78083e+35
4.50329e-07, 1455, 1254, 1.79919e+35, -3.78084e+35
6.54022e-07, 1460, 1258, 1.7992e+35, -3.78085e+35
5.27811e-07, 1465, 1264, 1.79921e+35, -3.78086e+35
7.37692e-07, 1470, 1268, 1.79922e+35, -3.78087e+35
4.99494e-07, 1475, 1272, 1.79924e+35, -3.78088e+35
4.88628e-07, 1480, 1276, 1.79925e+35, -3.7809e+35
5.19717e-07, 1485, 1280, 1.79927e+35, -3.78091e+35
5.40507e-07, 1490, 1283, 1.79928e+35, -3.78093e+35
5.32088e-07, 1495, 1287, 1.7993e+35, -3.78095e+35
5.15228e-07, 1500, 1291, 1.79932e+35, -3.78097e+35
5.57931e-07, 1505, 1295, 1.79934e+35, -3.78099e+35
7.17608e-07, 1510, 1299, 1.79936e+35, -3.78101e+35
6.83713e-07, 1515, 1303, 1.79939e+35, -3.78103e+35
5.01031e-07, 1520, 1307, 1.79941e+35, -3.78106e+35
5.75293e-07, 1525, 1311, 1.79944e+35, -3.78108e+35
5.10336e-07, 1530, 1315, 1.79947e+35, -3.78111e+35
6.73134e-07, 1535, 1319, 1.79949e+35, -3.78114e+35
6.55706e-07, 1540, 1323, 1.79952e+35, -3.78117e+35
7.7172e-07, 1545, 1327, 1.79955e+35, -3.7812e+35
6.55069e-07, 1550, 1330, 1.79959e+35, -3.78123e+35
7.36931e-07, 1555, 1334, 1.79962e+35, -3.78127e+35
5.96065e-07, 1560, 1338, 1.79966e+35, -3.7813e+35
4.62911e-07, 1565, 1342, 1.79969e+35, -3.78134e+35
6.61873e-07, 1570, 1348, 1.79973e+35, -3.78138e+35
6.11103e-07, 1575, 1352, 1.79977e+35, -3.78142e+35
7.44932e-07, 1580, 1356, 1.79981e+35, -3.78146e+35
6.5851e-07, 1585, 1360, 1.79985e+35, -3.7815e+35
4.62319e-07, 1590, 1364, 1.79989e+35, -3.78154e+35
7.93343e-07, 1595, 1368, 1.79994e+35, -3.78159e+35
7.14616e-07, 1600, 1372, 1.79999e+35, -3.78163e+35
7.85433e-07, 1605, 1376, 1.80003e+35, -3.78168e+35
5.18969e-07, 1610, 1380, 1.80008e+35, -3.78173e+35
4.51817e-07, 1615, 1384, 1.80013e+35, -3.78178e+35
6.16177e-07, 1620, 1387, 1.80019e+35, -3.78183e+35
6.97037e-07, 1625, 1391, 1.80024e+35, -3.78189e+35
6.65571e-07, 1630, 1395, 1.80029e+35, -3.78194e+35
5.06159e-07, 1635, 1399, 1.80035e+35, -3.782e+35
6.97958e-07, 1640, 1403, 1.80041e+35, -3.78206e+35
5.44284e-07, 1645, 1407, 1.80047e+35, -3.78212e+35
6.33167e-07, 1650, 1411, 1.80053e+35, -3.78218e+35
6.03724e-07, 1655, 1415, 1.80059e+35, -3.78224e+35
6.6951e-07, 1660, 1419, 1.80066e+35, -3.7823e+35
6.53014e-07, 1665, 1423, 1.80072e+35, -3.78237e+35
6.66722e-07, 1670, 1427, 1.80079e+35, -3.78244e+35
6.55706e-07, 1675, 1430, 1.80086e+35, -3.78251e+35
6.48287e-07, 1680, 1434, 1.80093e+35, -3.78258e+35
7.28012e-07, 1685, 1438, 1.80101e+35, -3.78265e+35
7.38805e-07, 1690, 1442, 1.80108e+35, -3.78273e+35
7.67376e-07, 1695, 1447, 1.80116e+35, -3.78281e+35
8.11479e-07, 1700, 1452, 1.80124e+35, -3.78289e+35
7.76849e-07, 1705, 1456, 1.80132e+35, -3.78297e+35
8.92542e-07, 1710, 1460, 1.8014e+35, -3.78305e+35
8.55222e-07, 1715, 1464, 1.80149e+35, -3.78313e+35
8.50715e-07, 1720, 1468, 1.80157e+35, -3.78322e+35
8.52153e-07, 1725, 1472, 1.80166e+35, -3.78331e+35
6.6461e-07, 1730, 1476, 1.80175e+35, -3.7834e+35
8.00262e-07, 1735, 1480, 1.80184e+35, -3.78349e+35
8.00218e-07, 1740, 1484, 1.80193e+35, -3.78358e+35
7.61085e-07, 1745, 1488, 1.80203e+35, -3.78368e+35
6.78583e-07, 1750, 1492, 1.80213e+35, -3.78377e+35
7.83038e-07, 1755, 1496, 1.80222e+35, -3.78387e+35
6.64619e-07, 1760, 1499, 1.80232e+35, -3.78397e+35
7.61319e-07, 1765, 1503, 1.80242e+35, -3.78407e+35
5.92108e-07, 1770, 1507, 1.80253e+35, -3.78417e+35
6.53959e-07, 1775, 1511, 1.80263e+35, -3.78428e+35
5.71983e-07, 1780, 1515, 1.80273e+35, -3.78438e+35
6.07223e-07, 1785, 1519, 1.80284e+35, -3.78449e+35
6.05436e-07, 1790, 1523, 1.80294e+35, -3.78459e+35
5.53841e-07, 1795, 1527, 1.80305e+35, -3.7847e+35
6.3233e-07, 1800, 1531, 1.80316e+35, -3.7848e+35
7.40222e-07, 1805, 1535, 1.80326e+35, -3.78491e+35
6.68859e-07, 1810, 1538, 1.80337e+35, -3.78502e+35
6.23805e-07, 1815, 1542, 1.80347e+35, -3.78512e+35
7.40346e-07, 1820, 1547, 1.80358e+35, -3.78523e+35
7.83784e-07, 1825, 1552, 1.80368e+35, -3.78533e+35
7.56433e-07, 1830, 1556, 1.80378e+35, -3.78543e+35
7.18451e-07, 1835, 1560, 1.80388e+35, -3.78553e+35
5.73213e-07, 1840, 1564, 1.80398e+35, -3.78562e+35
5.99963e-07, 1845, 1568, 1.80407e+35, -3.78572e+35
7.51878e-07, 1850, 1572, 1.80416e+35, -3.78581e+35
6.12665e-07, 1855, 1576, 1.80425e+35, -3.78589e+35
6.36523e-07, 1860, 1580, 1.80433e+35, -3.78597e+35
5.73089e-07, 1865, 1584, 1.8044e+35, -3.78605e+35
6.29913e-07, 1870, 1588, 1.80448e+35, -3.78612e+35
6.82513e-07, 1875, 1592, 1.80454e+35, -3.78619e+35
5.99917e-07, 1880, 1596, 1.8046e+35, -3.78625e+35
5.5728e-07, 1885, 1600, 1.80466e+35, -3.7863e+35
6.34835e-07, 1890, 1604, 1.8047e+35, -3.78635e+35
5.27069e-07, 1895, 1608, 1.80475e+35, -3.78639e+35
6.72092e-07, 1900, 1612, 1.80478e+35, -3.78643e+35
5.4207e-07, 1905, 1616, 1.80481e+35, -3.78646e+35
6.00819e-07, 1910, 1619, 1.80483e+35, -3.78648e+35
5.97659e-07, 1915, 1623, 1.80485e+35, -3.78649e+35
5.25491e-07, 1920, 1627, 1.80486e+35, -3.7865e+35
5.6023e-07, 1925, 1631, 1.80486e+35, -3.78651e+35
5.18629e-07, 1930, 1635, 1.80486e+35, -3.7865e+35
6.93896e-07, 1935, 1639, 1.80485e+35, -3.7865e+35
7.00462e-07, 1940, 1643, 1.80484e+35, -3.78648e+35
6.3206e-07, 1945, 1647, 1.80482e+35, -3.78647e+35
7.11622e-07, 1950, 1651, 1.8048e+35, -3.78644e+35
5.93834e-07, 1955, 1657, 1.80477e+35, -3.78642e+35
6.2178e-07, 1960, 1661, 1.80474e+35, -3.78639e+35
5.81429e-07, 1965, 1665, 1.80471e+35, -3.78636e+35
6.23825e-07, 1970, 1669, 1.80467e+35, -3.78632e+35
5.78007e-07, 1975, 1673, 1.80464e+35, -3.78628e+35
6.1008e-07, 1980, 1677, 1.8046e+35, -3.78624e+35
6.90738e-07, 1985, 1681, 1.80456e+35, -3.7862e+35
5.93137e-07, 1990, 1685, 1.80451e+35, -3.78616e+35
5.27346e-07, 1995, 1688, 1.80447e+35, -3.78612e+35
6.07851e-07, 2000, 1692, 1.80443e+35, -3.78608e+35
7.41455e-07, 2005, 1696, 1.80439e+35, -3.78603e+35
5.9998e-07, 2010, 1700, 1.80434e+35, -3.78599e+35
6.3156e-07, 2015, 1704, 1.8043e+35, -3.78595e+35
4.15702e-07, 2020, 1709, 1.80426e+35, -3.78591e+35
5.39338e-07, 2025, 1714, 1.80422e+35, -3.78587e+35
5.73401e-07, 2030, 1718, 1.80418e+35, -3.78583e+35
5.87363e-07, 2035, 1722, 1.80414e+35, -3.78579e+35
5.56959e-07, 2040, 1726, 1.8041e+35, -3.78575e+35
5.92944e-07, 2045, 1730, 1.80407e+35, -3.78572e+35
7.54902e-07, 2050, 1734, 1.80403e+35, -3.78568e+35
5.24832e-07, 2055, 1738, 1.804e+35, -3.78565e+35
6.54764e-07, 2060, 1742, 1.80397e+35, -3.78562e+35
5.78516e-07, 2065, 1745, 1.80394e+35, -3.78559e+35
6.00371e-07, 2070, 1749, 1.80391e+35, -3.78556e+35
6.01765e-07, 2075, 1753, 1.80389e+35, -3.78554e+35
6.88433e-07, 2080, 1757, 1.80386e+35, -3.78551e+35
4.98423e-07, 2085, 1762, 1.80384e+35, -3.78549e+35
5.13941e-07, 2090, 1766, 1.80382e+35, -3.78547e+35
