1.6686e-06, 4400, 4387, 1.8319e+35, -3.81355e+35
1.76234e-06, 4500, 4468, 1.83311e+35, -3.81476e+35
1.8159e-06, 4600, 4550, 1.83486e+35, -3.81651e+35
1.80288e-06, 4700, 4631, 1.83712e+35, -3.81877e+35
1.71649e-06, 4800, 4714, 1.83996e+35, -3.82161e+35
1.77463e-06, 4900, 4795, 1.84307e+35, -3.82472e+35
1.55345e-06, 5000, 4877, 1.8445e+35, -3.82615e+35
1.72676e-06, 5100, 4959, 1.84465e+35, -3.8263e+35
2.10574e-06, 5200, 5041, 1.84526e+35, -3.82691e+35
2.0971e-06, 5300, 5124, 1.84649e+35, -3.82814e+35
2.26768e-06, 5400, 5205, 1.84825e+35, -3.8299e+35
2.21455e-06, 5500, 5288, 1.85061e+35, -3.83226e+35
2.21264e-06, 5600, 5369, 1.85366e+35, -3.83531e+35
2.32412e-06, 5700, 5450, 1.85645e+35, -3.8381e+35
2.53584e-06, 5800, 5533, 1.8573e+35, -3.83895e+35
2.35624e-06, 5900, 5616, 1.85789e+35, -3.83954e+35
1.6589e-06, 6000, 5698, 1.85921e+35, -3.84086e+35
1.70469e-06, 6100, 5781, 1.86119e+35, -3.84284e+35
1.83799e-06, 6200, 5862, 1.86378e+35, -3.84543e+35
2.06646e-06, 6300, 5945, 1.86706e+35, -3.84871e+35
2.27857e-06, 6400, 6028, 1.87088e+35, -3.85253e+35
2.03508e-06, 6500, 6111, 1.87353e+35, -3.85518e+35
1.81646e-06, 6600, 6193, 1.87457e+35, -3.85622e+35
1.77743e-06, 6700, 6275, 1.87592e+35, -3.85757e+35
1.75667e-06, 6800, 6357, 1.87792e+35, -3.85957e+35
2.02828e-06, 6900, 6438, 1.88046e+35, -3.86211e+35
2.26847e-06, 7000, 6520, 1.88353e+35, -3.86518e+35
2.20254e-06, 7100, 6602, 1.88726e+35, -3.86891e+35
2.1626e-06, 7200, 6685, 1.89102e+35, -3.87267e+35
2.43897e-06, 7300, 6767, 1.89288e+35, -3.87453e+35
2.17114e-06, 7400, 6850, 1.89396e+35, -3.87561e+35
2.37987e-06, 7500, 6932, 1.89565e+35, -3.8773e+35
2.55803e-06, 7600, 7013, 1.89796e+35, -3.87961e+35
2.21255e-06, 7700, 7095, 1.90081e+35, -3.88246e+35
2.10297e-06, 7800, 7178, 1.90428e+35, -3.88593e+35
2.30831e-06, 7900, 7260, 1.90836e+35, -3.89001e+35
2.73346e-06, 8000, 7342, 1.91169e+35, -3.89334e+35
2.7844e-06, 8100, 7424, 1.91311e+35, -3.89477e+35
1.92596e-06, 8200, 7506, 1.91456e+35, -3.89621e+35
1.70178e-06, 8300, 7587, 1.91664e+35, -3.89829e+35
1.40813e-06, 8400, 7670, 1.91925e+35, -3.9009e+35
1.63225e-06, 8500, 7753, 1.92237e+35, -3.90402e+35
1.53747e-06, 8600, 7834, 1.9261e+35, -3.90775e+35
1.20415e-06, 8700, 7916, 1.9301e+35, -3.91175e+35
1.50283e-06, 8800, 7996, 1.93244e+35, -3.91409e+35
1.6813e-06, 8900, 8076, 1.93351e+35, -3.91516e+35
1.56884e-06, 9000, 8157, 1.93505e+35, -3.91669e+35
1.87407e-06, 9100, 8237, 1.93719e+35, -3.91884e+35
1.32647e-06, 9200, 8317, 1.93988e+35, -3.92153e+35
1.16128e-06, 9300, 8398, 1.94317e+35, -3.92481e+35
1.30823e-06, 9400, 8478, 1.94713e+35, -3.92878e+35
1.23387e-06, 9500, 8558, 1.95083e+35, -3.93248e+35
-2.15064e-07, 9600, 8639, 1.95258e+35, -3.93423e+35
-3.77335e-07, 9700, 8718, 1.95405e+35, -3.93569e+35
-1.11197e-07, 9800, 8797, 1.95623e+35, -3.93787e+35
-1.66819e-08, 9900, 8875, 1.95904e+35, -3.94069e+35
-1.27058e-07, 10000, 8955, 1.96244e+35, -3.94408e+35
-1.93159e-07, 10100, 9034, 1.96649e+35, -3.94814e+35
-1.37466e-07, 10200, 9112, 1.97106e+35, -3.95271e+35
-1.27711e-07, 10300, 9192, 1.97443e+35, -3.95607e+35
2.13244e-07, 10400, 9270, 1.97613e+35, -3.95777e+35
1.29732e-07, 10500, 9349, 1.97809e+35, -3.95973e+35
-1.29233e-07, 10600, 9427, 1.98063e+35, -3.96228e+35
3.20895e-07, 10700, 9507, 1.98365e+35, -3.9653e+35
2.48921e-07, 10800, 9586, 1.98715e+35, -3.96879e+35
-1.26137e-07, 10900, 9665, 1.99122e+35, -3.97286e+35
2.27471e-08, 11000, 9744, 1.99526e+35, -3.97691e+35
-1.22423e-07, 11100, 9823, 1.99733e+35, -3.97898e+35
1.56192e-07, 11200, 9902, 1.99857e+35, -3.98021e+35
9.20649e-07, 11300, 9980, 2.00035e+35, -3.982e+35
2.37617e-07, 11400, 10060, 2.00272e+35, -3.98436e+35
-1.06892e-06, 11500, 10139, 2.00559e+35, -3.98724e+35
-2.55063e-06, 11600, 10220, 2.00907e+35, -3.99072e+35
-1.9734e-06, 11700, 10301, 2.01317e+35, -3.99481e+35
-2.25364e-06, 11800, 10379, 2.01653e+35, -3.99817e+35
-2.13786e-06, 11900, 10459, 2.01799e+35, -3.99963e+35
-2.00707e-06, 12000, 10540, 2.01948e+35, -4.00113e+35
-2.12418e-06, 12100, 10620, 2.02165e+35, -4.00329e+35
-2.00992e-06, 12200, 10699, 2.02438e+35, -4.00602e+35
-2.59507e-06, 12300, 10779, 2.02764e+35, -4.00928e+35
-2.43376e-06, 12400, 10857, 2.03153e+35, -4.01317e+35
-2.43334e-06, 12500, 10937, 2.03572e+35, -4.01736e+35
-2.56337e-06, 12600, 11017, 2.03825e+35, -4.0199e+35
-2.68096e-06, 12700, 11095, 2.03951e+35, -4.02116e+35
-2.39086e-06, 12800, 11174, 2.04122e+35, -4.02287e+35
-2.13408e-06, 12900, 11252, 2.04353e+35, -4.02517e+35
-2.15523e-06, 13000, 11331, 2.04634e+35, -4.02798e+35
-2.05513e-06, 13100, 11410, 2.0497e+35, -4.03134e+35
-1.97219e-06, 13200, 11489, 2.0537e+35, -4.03535e+35
-2.16207e-06, 13300, 11568, 2.05739e+35, -4.03903e+35
-1.85081e-06, 13400, 11647, 2.05907e+35, -4.04071e+35
-2.08288e-06, 13500, 11726, 2.0604e+35, -4.04204e+35
-2.05527e-06, 13600, 11805, 2.06237e+35, -4.04401e+35
-2.02852e-06, 13700, 11884, 2.06491e+35, -4.04655e+35
-1.81345e-06, 13800, 11963, 2.06796e+35, -4.0496e+35
-2.00308e-06, 13900, 12042, 2.07161e+35, -4.05325e+35
-1.56192e-06, 14000, 12121, 2.0757e+35, -4.05734e+35
-1.53138e-06, 14100, 12200, 2.07853e+35, -4.06018e+35
-1.88111e-06, 14200, 12279, 2.07964e+35, -4.06128e+35
-1.68314e-06, 14300, 12358, 2.08094e+35, -4.06258e+35
-3.35107e-06, 14400, 12435, 2.08278e+35, -4.06442e+35
-3.49306e-06, 14500, 12513, 2.08505e+35, -4.06669e+35
-3.45888e-06, 14600, 12591, 2.08775e+35, -4.06938e+35
-3.61366e-06, 14700, 12668, 2.09098e+35, -4.07262e+35
-3.70437e-06, 14800, 12745, 2.09417e+35, -4.07581e+35
-3.93981e-06, 14900, 12823, 2.09536e+35, -4.077e+35
-4.06716e-06, 15000, 12900, 2.09568e+35, -4.07732e+35
-4.23527e-06, 15100, 12978, 2.09654e+35, -4.07818e+35
-3.95097e-06, 15200, 13055, 2.09796e+35, -4.0796e+35
-3.85959e-06, 15300, 13133, 2.0999e+35, -4.08153e+35
-3.55961e-06, 15400, 13211, 2.10242e+35, -4.08406e+35
-3.40234e-06, 15500, 13289, 2.10555e+35, -4.08719e+35
-3.50241e-06, 15600, 13367, 2.10796e+35, -4.0896e+35
-3.71485e-06, 15700, 13446, 2.10846e+35, -4.0901e+35
-3.30184e-06, 15800, 13523, 2.10898e+35, -4.09062e+35
-3.13689e-06, 15900, 13603, 2.11017e+35, -4.09181e+35
-3.19118e-06, 16000, 13681, 2.1119e+35, -4.09354e+35
-3.16824e-06, 16100, 13759, 2.11415e+35, -4.09579e+35
-2.91194e-06, 16200, 13838, 2.117e+35, -4.09864e+35
-2.84473e-06, 16300, 13915, 2.12011e+35, -4.10175e+35
-1.78384e-06, 16400, 13994, 2.12155e+35, -4.10319e+35
-1.70099e-06, 16500, 14071, 2.12165e+35, -4.10329e+35
-1.99287e-06, 16600, 14146, 2.12214e+35, -4.10378e+35
-1.80849e-06, 16700, 14223, 2.12315e+35, -4.10479e+35
-2.22577e-06, 16800, 14299, 2.1246e+35, -4.10624e+35
-2.33809e-06, 16900, 14374, 2.12652e+35, -4.10816e+35
-2.38528e-06, 17000, 14451, 2.129e+35, -4.11064e+35
-2.52308e-06, 17100, 14528, 2.13109e+35, -4.11273e+35
-2.62802e-06, 17200, 14603, 2.13109e+35, -4.11273e+35
-2.7486e-06, 17300, 14680, 2.13067e+35, -4.11231e+35
-2.52111e-06, 17400, 14756, 2.13082e+35, -4.11246e+35
-2.46405e-06, 17500, 14832, 2.1315e+35, -4.11314e+35
-2.45654e-06, 17600, 14909, 2.13266e+35, -4.1143e+35
-2.4249e-06, 17700, 14984, 2.13438e+35, -4.11602e+35
-2.48325e-06, 17800, 15061, 2.13654e+35, -4.11819e+35
-2.57669e-06, 17900, 15136, 2.13746e+35, -4.1191e+35
-2.56731e-06, 18000, 15212, 2.13665e+35, -4.11829e+35
-2.5557e-06, 18100, 15289, 2.13606e+35, -4.11771e+35
-2.63339e-06, 18200, 15364, 2.13605e+35, -4.11769e+35
-2.87372e-06, 18300, 15439, 2.13648e+35, -4.11812e+35
-2.95081e-06, 18400, 15516, 2.13738e+35, -4.11902e+35
-3.10761e-06, 18500, 15593, 2.13885e+35, -4.12049e+35
-2.91241e-06, 18600, 15669, 2.1403e+35, -4.12194e+35
-2.96479e-06, 18700, 15744, 2.13977e+35, -4.12141e+35
-2.89677e-06, 18800, 15820, 2.13838e+35, -4.12002e+35
-2.96475e-06, 18900, 15896, 2.13753e+35, -4.11917e+35
-3.06367e-06, 19000, 15972, 2.13725e+35, -4.11889e+35
-2.69273e-06, 19100, 16048, 2.13747e+35, -4.11911e+35
-2.68818e-06, 19200, 16124, 2.13829e+35, -4.11993e+35
-2.67913e-06, 19300, 16201, 2.13969e+35, -4.12133e+35
-2.42425e-06, 19400, 16278, 2.14037e+35, -4.12201e+35
-2.63208e-06, 19500, 16354, 2.13911e+35, -4.12075e+35
-2.48801e-06, 19600, 16431, 2.13785e+35, -4.11949e+35
-2.44909e-06, 19700, 16507, 2.13723e+35, -4.11887e+35
-2.73763e-06, 19800, 16583, 2.13713e+35, -4.11877e+35
-2.74509e-06, 19900, 16658, 2.13751e+35, -4.11915e+35
-2.86288e-06, 20000, 16734, 2.13846e+35, -4.12011e+35
-3.00871e-06, 20100, 16811, 2.13965e+35, -4.12129e+35
-3.34965e-06, 20200, 16886, 2.13911e+35, -4.12075e+35
-3.47082e-06, 20300, 16962, 2.13718e+35, -4.11882e+35
-3.28209e-06, 20400, 17038, 2.1356e+35, -4.11724e+35
-2.99e-06, 20500, 17113, 2.13449e+35, -4.11613e+35
-3.2559e-06, 20600, 17189, 2.13377e+35, -4.11541e+35
-3.42301e-06, 20700, 17264, 2.1335e+35, -4.11514e+35
-3.5494e-06, 20800, 17338, 2.13374e+35, -4.11538e+35
-3.79478e-06, 20900, 17412, 2.13359e+35, -4.11523e+35
-4.18895e-06, 21000, 17487, 2.13134e+35, -4.11298e+35
-2.5807e-06, 21100, 17561, 2.12866e+35, -4.1103e+35
-2.69102e-06, 21200, 17635, 2.12658e+35, -4.10822e+35
-2.75531e-06, 21300, 17710, 2.12504e+35, -4.10668e+35
-2.62777e-06, 21400, 17783, 2.12402e+35, -4.10566e+35
-2.59168e-06, 21500, 17857, 2.12361e+35, -4.10525e+35
-2.75262e-06, 21600, 17932, 2.12369e+35, -4.10533e+35
-2.9162e-06, 21700, 18006, 2.12258e+35, -4.10422e+35
-2.78764e-06, 21800, 18081, 2.1198e+35, -4.10144e+35
-2.81797e-06, 21900, 18154, 2.11729e+35, -4.09893e+35
-2.67599e-06, 22000, 18229, 2.11539e+35, -4.09704e+35
-2.59292e-06, 22100, 18303, 2.114e+35, -4.09564e+35
-2.8794e-06, 22200, 18378, 2.11311e+35, -4.09475e+35
-2.78915e-06, 22300, 18454, 2.11281e+35, -4.09445e+35
-2.55232e-06, 22400, 18528, 2.11251e+35, -4.09415e+35
-2.46229e-06, 22500, 18603, 2.11026e+35, -4.0919e+35
-2.69583e-06, 22600, 18676, 2.10713e+35, -4.08878e+35
-2.74217e-06, 22700, 18751, 2.10455e+35, -4.08619e+35
-2.66185e-06, 22800, 18826, 2.10251e+35, -4.08416e+35
-3.34026e-06, 22900, 18900, 2.10097e+35, -4.08261e+35
-3.37688e-06, 23000, 18974, 2.09999e+35, -4.08163e+35
-4.18179e-06, 23100, 19048, 2.09959e+35, -4.08123e+35
-4.27272e-06, 23200, 19123, 2.09844e+35, -4.08008e+35
-4.09421e-06, 23300, 19197, 2.09534e+35, -4.07698e+35
-3.94912e-06, 23400, 19271, 2.09222e+35, -4.07386e+35
-3.96641e-06, 23500, 19346, 2.08973e+35, -4.07137e+35
-4.07029e-06, 23600, 19419, 2.08775e+35, -4.06939e+35
-3.89008e-06, 23700, 19494, 2.08626e+35, -4.0679e+35
-4.26945e-06, 23800, 19569, 2.08536e+35, -4.067e+35
-4.24498e-06, 23900, 19642, 2.08471e+35, -4.06635e+35
-4.05716e-06, 24000, 19717, 2.08239e+35, -4.06402e+35
-4.18129e-06, 24100, 19791, 2.07871e+35, -4.06035e+35
-4.01613e-06, 24200, 19864, 2.07543e+35, -4.05706e+35
-3.89572e-06, 24300, 19939, 2.07268e+35, -4.05432e+35
-3.955e-06, 24400, 20013, 2.07038e+35, -4.05202e+35
-3.6426e-06, 24500, 20087, 2.06859e+35, -4.05023e+35
-3.93408e-06, 24600, 20162, 2.06739e+35, -4.04903e+35
-3.78121e-06, 24700, 20235, 2.06586e+35, -4.0475e+35
-4.16849e-06, 24800, 20310, 2.06231e+35, -4.04394e+35
-4.0123e-06, 24900, 20384, 2.05839e+35, -4.04002e+35
-4.108e-06, 25000, 20458, 2.05513e+35, -4.03677e+35
-3.77976e-06, 25100, 20533, 2.05248e+35, -4.03412e+35
-3.65605e-06, 25200, 20606, 2.05041e+35, -4.03205e+35
-3.69972e-06, 25300, 20681, 2.04901e+35, -4.03065e+35
-3.49272e-06, 25400, 20755, 2.04816e+35, -4.0298e+35
-3.92905e-06, 25500, 20830, 2.04617e+35, -4.02781e+35
-3.58038e-06, 25600, 20903, 2.04255e+35, -4.02419e+35
-3.75516e-06, 25700, 20977, 2.03924e+35, -4.02088e+35
-3.11432e-06, 25800, 21052, 2.03658e+35, -4.01822e+35
-1.23898e-06, 25900, 21127, 2.03445e+35, -4.01609e+35
-8.30761e-08, 26000, 21201, 2.03283e+35, -4.01448e+35
-7.0966e-07, 26100, 21275, 2.03182e+35, -4.01347e+35
-4.35357e-07, 26200, 21349, 2.03081e+35, -4.01246e+35
-2.64491e-07, 26300, 21423, 2.02784e+35, -4.00949e+35
-1.13181e-07, 26400, 21496, 2.02398e+35, -4.00562e+35
-4.75177e-07, 26500, 21568, 2.02062e+35, -4.00227e+35
-5.29774e-08, 26600, 21641, 2.0178e+35, -3.99944e+35
-3.37908e-07, 26700, 21714, 2.01544e+35, -3.99708e+35
-2.65667e-07, 26800, 21787, 2.01362e+35, -3.99527e+35
-7.512e-07, 26900, 21860, 2.01237e+35, -3.99402e+35
-4.68932e-07, 27000, 21932, 2.01038e+35, -3.99202e+35
-7.33532e-07, 27100, 22005, 2.00644e+35, -3.98808e+35
-5.27838e-07, 27200, 22078, 2.0025e+35, -3.98414e+35
-6.73472e-07, 27300, 22150, 1.99922e+35, -3.98086e+35
-8.43627e-07, 27400, 22223, 1.9965e+35, -3.97815e+35
-1.03069e-06, 27500, 22295, 1.99434e+35, -3.97599e+35
-1.03455e-06, 27600, 22367, 1.99283e+35, -3.97448e+35
-3.5803e-07, 27700, 22441, 1.99166e+35, -3.97331e+35
-1.53298e-06, 27800, 22513, 1.9889e+35, -3.97054e+35
-8.02864e-08, 27900, 22586, 1.98486e+35, -3.96651e+35
6.40211e-07, 28000, 22658, 1.98129e+35, -3.96294e+35
-2.47628e-07, 28100, 22731, 1.97833e+35, -3.95997e+35
-1.71175e-07, 28200, 22804, 1.97589e+35, -3.95753e+35
-2.60076e-07, 28300, 22876, 1.974e+35, -3.95565e+35
-2.49305e-07, 28400, 22949, 1.97276e+35, -3.95441e+35
-5.18194e-08, 28500, 23021, 1.97124e+35, -3.95289e+35
-2.68597e-07, 28600, 23094, 1.96773e+35, -3.94937e+35
-1.75633e-07, 28700, 23167, 1.96387e+35, -3.94551e+35
-3.16893e-08, 28800, 23240, 1.96069e+35, -3.94233e+35
-9.23788e-08, 28900, 23313, 1.95813e+35, -3.93978e+35
-1.14004e-07, 29000, 23385, 1.95617e+35, -3.93781e+35
1.83106e-07, 29100, 23457, 1.95488e+35, -3.93653e+35
4.19239e-07, 29200, 23530, 1.95415e+35, -3.9358e+35
7.91279e-07, 29300, 23601, 1.9523e+35, -3.93395e+35
1.07792e-06, 29400, 23672, 1.94882e+35, -3.93047e+35
1.17085e-06, 29500, 23743, 1.94564e+35, -3.92729e+35
1.16937e-06, 29600, 23815, 1.94311e+35, -3.92476e+35
1.18622e-06, 29700, 23885, 1.94111e+35, -3.92276e+35
8.65639e-07, 29800, 23957, 1.93963e+35, -3.92128e+35
8.31932e-07, 29900, 24028, 1.93877e+35, -3.92041e+35
9.05148e-07, 30000, 24098, 1.93791e+35, -3.91956e+35
5.76969e-07, 30100, 24170, 1.9351e+35, -3.91675e+35
6.42913e-07, 30200, 24240, 1.93141e+35, -3.91306e+35
5.25966e-07, 30300, 24312, 1.92825e+35, -3.9099e+35
1.00509e-06, 30400, 24383, 1.92564e+35, -3.90729e+35
8.58211e-07, 30500, 24455, 1.92354e+35, -3.90519e+35
1.24499e-06, 30600, 24526, 1.92202e+35, -3.90367e+35
1.28466e-06, 30700, 24597, 1.92112e+35, -3.90277e+35
1.12397e-06, 30800, 24668, 1.91954e+35, -3.90119e+35
1.15624e-06, 30900, 24739, 1.91607e+35, -3.89772e+35
1.03221e-06, 31000, 24810, 1.91267e+35, -3.89431e+35
9.9052e-07, 31100, 24881, 1.90999e+35, -3.89164e+35
9.78812e-07, 31200, 24952, 1.90795e+35, -3.8896e+35
9.41086e-07, 31300, 25023, 1.90653e+35, -3.88818e+35
8.79467e-07, 31400, 25095, 1.90583e+35, -3.88748e+35
7.51875e-07, 31500, 25165, 1.90554e+35, -3.88718e+35
6.26426e-07, 31600, 25237, 1.90371e+35, -3.88535e+35
5.26603e-07, 31700, 25308, 1.90065e+35, -3.88229e+35
6.75593e-07, 31800, 25379, 1.89808e+35, -3.87973e+35
6.82389e-07, 31900, 25450, 1.89616e+35, -3.87781e+35
5.81185e-07, 32000, 25522, 1.89477e+35, -3.87642e+35
8.06611e-07, 32100, 25591, 1.89395e+35, -3.8756e+35
9.91707e-07, 32200, 25661, 1.89376e+35, -3.87541e+35
5.10937e-07, 32300, 25731, 1.89328e+35, -3.87493e+35
3.74014e-07, 32400, 25800, 1.89078e+35, -3.87243e+35
8.41021e-07, 32500, 25869, 1.88789e+35, -3.86954e+35
8.30511e-07, 32600, 25939, 1.88565e+35, -3.8673e+35
1.13784e-06, 32700, 26009, 1.88399e+35, -3.86564e+35
1.49887e-06, 32800, 26078, 1.88288e+35, -3.86453e+35
1.43178e-06, 32900, 26148, 1.88241e+35, -3.86406e+35
1.51221e-06, 33000, 26217, 1.88247e+35, -3.86412e+35
1.31786e-06, 33100, 26286, 1.88139e+35, -3.86304e+35
1.34372e-06, 33200, 26356, 1.87865e+35, -3.8603e+35
2.32089e-06, 33300, 26425, 1.87621e+35, -3.85786e+35
2.33454e-06, 33400, 26495, 1.87442e+35, -3.85607e+35
2.04512e-06, 33500, 26564, 1.87319e+35, -3.85484e+35
2.03762e-06, 33600, 26634, 1.8725e+35, -3.85415e+35
2.07147e-06, 33700, 26703, 1.87245e+35, -3.8541e+35
2.19139e-06, 33800, 26773, 1.87247e+35, -3.85412e+35
2.20068e-06, 33900, 26843, 1.87058e+35, -3.85223e+35
2.2637e-06, 34000, 26911, 1.86785e+35, -3.8495e+35
2.2281e-06, 34100, 26981, 1.8657e+35, -3.84735e+35
2.67274e-06, 34200, 27051, 1.86415e+35, -3.8458e+35
2.24269e-06, 34300, 27120, 1.86314e+35, -3.84479e+35
2.47432e-06, 34400, 27190, 1.86276e+35, -3.84441e+35
2.38339e-06, 34500, 27259, 1.86303e+35, -3.84468e+35
2.35605e-06, 34600, 27328, 1.86266e+35, -3.84431e+35
2.46503e-06, 34700, 27399, 1.86043e+35, -3.84208e+35
2.38847e-06, 34800, 27468, 1.85827e+35, -3.83992e+35
2.22125e-06, 34900, 27538, 1.85687e+35, -3.83852e+35
2.24978e-06, 35000, 27607, 1.85613e+35, -3.83778e+35
2.38781e-06, 35100, 27676, 1.85601e+35, -3.83766e+35
2.81118e-06, 35200, 27746, 1.85663e+35, -3.83828e+35
2.84256e-06, 35300, 27815, 1.85766e+35, -3.83931e+35
3.10766e-06, 35400, 27885, 1.85716e+35, -3.83882e+35
2.95792e-06, 35500, 27954, 1.85543e+35, -3.83708e+35
3.029e-06, 35600, 28023, 1.85418e+35, -3.83584e+35
2.60925e-06, 35700, 28093, 1.85357e+35, -3.83522e+35
2.59944e-06, 35800, 28162, 1.85346e+35, -3.83512e+35
2.47998e-06, 35900, 28232, 1.8539e+35, -3.83555e+35
2.76153e-06, 36000, 28301, 1.85495e+35, -3.8366e+35
2.62447e-06, 36100, 28371, 1.85567e+35, -3.83733e+35
2.58036e-06, 36200, 28441, 1.85435e+35, -3.836e+35
2.06373e-06, 36300, 28510, 1.8526e+35, -3.83425e+35
1.62397e-06, 36400, 28580, 1.85148e+35, -3.83313e+35
1.6817e-06, 36500, 28650, 1.85092e+35, -3.83257e+35
1.80471e-06, 36600, 28719, 1.85091e+35, -3.83256e+35
1.76043e-06, 36700, 28788, 1.85155e+35, -3.8332e+35
1.60501e-06, 36800, 28858, 1.85274e+35, -3.83439e+35
1.65333e-06, 36900, 28927, 1.85282e+35, -3.83447e+35
1.82982e-06, 37000, 28997, 1.85128e+35, -3.83293e+35
1.6301e-06, 37100, 29066, 1.85008e+35, -3.83173e+35
1.65746e-06, 37200, 29135, 1.8496e+35, -3.83125e+35
1.78494e-06, 37300, 29204, 1.84972e+35, -3.83137e+35
1.76351e-06, 37400, 29272, 1.85045e+35, -3.8321e+35
1.81784e-06, 37500, 29342, 1.85187e+35, -3.83352e+35
1.84604e-06, 37600, 29410, 1.85342e+35, -3.83507e+35
1.74922e-06, 37700, 29480, 1.85311e+35, -3.83476e+35
1.74476e-06, 37800, 29547, 1.85198e+35, -3.83363e+35
1.74769e-06, 37900, 29616, 1.85146e+35, -3.8331e+35
1.79095e-06, 38000, 29682, 1.85154e+35, -3.83319e+35
2.02884e-06, 38100, 29749, 1.85217e+35, -3.83382e+35
2.01366e-06, 38200, 29816, 1.85342e+35, -3.83507e+35
2.01273e-06, 38300, 29882, 1.8553e+35, -3.83695e+35
1.66318e-06, 38400, 29949, 1.85652e+35, -3.83817e+35
8.86811e-07, 38500, 30017, 1.85584e+35, -3.83749e+35
8.12286e-07, 38600, 30084, 1.8552e+35, -3.83685e+35
7.76855e-07, 38700, 30151, 1.85528e+35, -3.83692e+35
6.56853e-07, 38800, 30219, 1.85596e+35, -3.83761e+35
5.64714e-07, 38900, 30285, 1.85724e+35, -3.83888e+35
4.84702e-07, 39000, 30352, 1.8592e+35, -3.84084e+35
6.74995e-07, 39100, 30420, 1.86153e+35, -3.84318e+35
5.22072e-07, 39200, 30486, 1.86231e+35, -3.84396e+35
5.20956e-07, 39300, 30554, 1.86181e+35, -3.84345e+35
7.60076e-07, 39400, 30621, 1.86176e+35, -3.84341e+35
7.07968e-07, 39500, 30688, 1.86232e+35, -3.84396e+35
6.93251e-07, 39600, 30755, 1.86337e+35, -3.84502e+35
8.4414e-07, 39700, 30823, 1.86495e+35, -3.8466e+35
5.10638e-07, 39800, 30889, 1.86714e+35, -3.84879e+35
6.31164e-07, 39900, 30956, 1.86902e+35, -3.85066e+35
8.23391e-07, 40000, 31023, 1.86884e+35, -3.85049e+35
7.94373e-07, 40100, 31090, 1.86826e+35, -3.84991e+35
7.43902e-07, 40200, 31157, 1.86831e+35, -3.84996e+35
5.58892e-07, 40300, 31224, 1.86896e+35, -3.85061e+35
6.84645e-07, 40400, 31291, 1.87018e+35, -3.85183e+35
5.8606e-07, 40500, 31358, 1.87207e+35, -3.85372e+35
5.28216e-07, 40600, 31425, 1.87455e+35, -3.8562e+35
