-2.03176e-07, 975, 1255, 1.79787e+35, -3.77951e+35
-4.95807e-07, 980, 1259, 1.79796e+35, -3.77961e+35
-3.07488e-07, 985, 1263, 1.79806e+35, -3.7797e+35
-3.7705e-07, 990, 1267, 1.79815e+35, -3.7798e+35
-4.10112e-07, 995, 1271, 1.79825e+35, -3.7799e+35
-4.37769e-07, 1000, 1275, 1.79835e+35, -3.78e+35
-2.8464e-07, 1005, 1278, 1.79845e+35, -3.7801e+35
-2.14834e-07, 1010, 1282, 1.79855e+35, -3.7802e+35
-1.63383e-07, 1015, 1286, 1.79865e+35, -3.7803e+35
-1.83626e-07, 1020, 1291, 1.79876e+35, -3.7804e+35
-3.02509e-07, 1025, 1295, 1.79886e+35, -3.78051e+35
-1.09842e-07, 1030, 1299, 1.79896e+35, -3.78061e+35
-4.42762e-08, 1035, 1303, 1.79907e+35, -3.78072e+35
-5.27015e-08, 1040, 1306, 1.79917e+35, -3.78082e+35
5.24052e-08, 1045, 1309, 1.79928e+35, -3.78092e+35
-2.48798e-08, 1050, 1313, 1.79938e+35, -3.78103e+35
1.60677e-08, 1055, 1317, 1.79948e+35, -3.78113e+35
-2.2745e-08, 1060, 1320, 1.79959e+35, -3.78123e+35
3.23577e-08, 1065, 1323, 1.79969e+35, -3.78133e+35
6.3699e-08, 1070, 1327, 1.79978e+35, -3.78143e+35
1.69403e-07, 1075, 1330, 1.79988e+35, -3.78153e+35
4.18863e-08, 1080, 1334, 1.79997e+35, -3.78162e+35
1.5974e-07, 1085, 1337, 1.80006e+35, -3.78171e+35
1.15731e-07, 1090, 1341, 1.80015e+35, -3.7818e+35
2.59982e-07, 1095, 1344, 1.80023e+35, -3.78188e+35
1.09084e-07, 1100, 1347, 1.80031e+35, -3.78196e+35
1.97465e-07, 1105, 1351, 1.80038e+35, -3.78203e+35
1.66911e-07, 1110, 1354, 1.80045e+35, -3.7821e+35
1.10056e-07, 1115, 1358, 1.80051e+35, -3.78216e+35
1.74847e-07, 1120, 1361, 1.80057e+35, -3.78221e+35
1.93249e-07, 1125, 1365, 1.80062e+35, -3.78226e+35
2.2882e-07, 1130, 1368, 1.80066e+35, -3.78231e+35
2.96125e-07, 1135, 1372, 1.8007e+35, -3.78234e+35
1.28283e-07, 1140, 1375, 1.80073e+35, -3.78237e+35
3.00184e-07, 1145, 1378, 1.80075e+35, -3.7824e+35
3.61117e-07, 1150, 1382, 1.80077e+35, -3.78241e+35
2.75623e-07, 1155, 1385, 1.80078e+35, -3.78242e+35
3.76564e-07, 1160, 1389, 1.80078e+35, -3.78243e+35
2.74201e-07, 1165, 1392, 1.80078e+35, -3.78242e+35
3.17693e-07, 1170, 1396, 1.80077e+35, -3.78242e+35
3.26745e-07, 1175, 1401, 1.80076e+35, -3.7824e+35
1.35025e-07, 1180, 1405, 1.80074e+35, -3.78238e+35
3.21844e-07, 1185, 1408, 1.80071e+35, -3.78236e+35
1.3787e-07, 1190, 1412, 1.80068e+35, -3.78233e+35
2.35051e-07, 1195, 1415, 1.80065e+35, -3.7823e+35
1.68334e-07, 1200, 1418, 1.80061e+35, -3.78226e+35
1.97591e-07, 1205, 1422, 1.80057e+35, -3.78222e+35
9.29361e-08, 1210, 1425, 1.80053e+35, -3.78218e+35
3.25301e-07, 1215, 1429, 1.80048e+35, -3.78213e+35
1.29167e-07, 1220, 1432, 1.80044e+35, -3.78208e+35
2.33376e-07, 1225, 1436, 1.80039e+35, -3.78204e+35
1.59537e-08, 1230, 1439, 1.80034e+35, -3.78199e+35
2.83776e-07, 1235, 1443, 1.80029e+35, -3.78194e+35
2.4221e-07, 1240, 1446, 1.80024e+35, -3.78188e+35
3.95481e-07, 1245, 1450, 1.80019e+35, -3.78183e+35
1.65203e-07, 1250, 1455, 1.80014e+35, -3.78178e+35
3.46862e-07, 1255, 1458, 1.80008e+35, -3.78173e+35
3.18733e-07, 1260, 1462, 1.80003e+35, -3.78168e+35
4.94935e-07, 1265, 1465, 1.79998e+35, -3.78163e+35
4.13661e-07, 1270, 1470, 1.79993e+35, -3.78158e+35
3.55408e-07, 1275, 1474, 1.79989e+35, -3.78153e+35
3.48984e-07, 1280, 1477, 1.79984e+35, -3.78149e+35
2.84901e-07, 1285, 1481, 1.79979e+35, -3.78144e+35
2.94168e-07, 1290, 1484, 1.79975e+35, -3.7814e+35
2.66588e-07, 1295, 1488, 1.79971e+35, -3.78135e+35
2.60696e-07, 1300, 1491, 1.79966e+35, -3.78131e+35
2.32495e-07, 1305, 1495, 1.79962e+35, -3.78127e+35
2.47028e-07, 1310, 1498, 1.79959e+35, -3.78123e+35
3.04825e-07, 1315, 1502, 1.79955e+35, -3.7812e+35
2.76018e-07, 1320, 1506, 1.79951e+35, -3.78116e+35
4.53047e-07, 1325, 1509, 1.79948e+35, -3.78113e+35
5.23428e-07, 1330, 1513, 1.79945e+35, -3.7811e+35
2.81662e-07, 1335, 1516, 1.79942e+35, -3.78107e+35
3.68809e-07, 1340, 1520, 1.79939e+35, -3.78104e+35
3.79213e-07, 1345, 1524, 1.79937e+35, -3.78101e+35
4.88851e-07, 1350, 1527, 1.79934e+35, -3.78099e+35
4.15333e-07, 1355, 1531, 1.79932e+35, -3.78096e+35
4.74078e-07, 1360, 1534, 1.7993e+35, -3.78094e+35
3.37724e-07, 1365, 1538, 1.79928e+35, -3.78092e+35
5.20327e-07, 1370, 1541, 1.79926e+35, -3.78091e+35
6.03565e-07, 1375, 1545, 1.79924e+35, -3.78089e+35
5.26837e-07, 1380, 1549, 1.79923e+35, -3.78088e+35
4.20715e-07, 1385, 1553, 1.79922e+35, -3.78086e+35
4.37094e-07, 1390, 1557, 1.7992e+35, -3.78085e+35
4.94586e-07, 1395, 1561, 1.79919e+35, -3.78084e+35
5.2402e-07, 1400, 1565, 1.79919e+35, -3.78083e+35
5.57678e-07, 1405, 1569, 1.79918e+35, -3.78083e+35
5.52941e-07, 1410, 1572, 1.79917e+35, -3.78082e+35
5.98569e-07, 1415, 1576, 1.79917e+35, -3.78082e+35
5.58387e-07, 1420, 1580, 1.79917e+35, -3.78081e+35
5.17083e-07, 1425, 1584, 1.79917e+35, -3.78081e+35
4.249e-07, 1430, 1588, 1.79917e+35, -3.78081e+35
4.7215e-07, 1435, 1591, 1.79917e+35, -3.78082e+35
4.76786e-07, 1440, 1595, 1.79917e+35, -3.78082e+35
4.53309e-07, 1445, 1599, 1.79918e+35, -3.78083e+35
5.52658e-07, 1450, 1603, 1.79918e+35, -3.78083e+35
4.50329e-07, 1455, 1606, 1.79919e+35, -3.78084e+35
6.54022e-07, 1460, 1610, 1.7992e+35, -3.78085e+35
5.27811e-07, 1465, 1613, 1.79921e+35, -3.78086e+35
7.37692e-07, 1470, 1617, 1.79922e+35, -3.78087e+35
4.99494e-07, 1475, 1621, 1.79924e+35, -3.78088e+35
4.88628e-07, 1480, 1624, 1.79925e+35, -3.7809e+35
5.19717e-07, 1485, 1628, 1.79927e+35, -3.78091e+35
5.40507e-07, 1490, 1631, 1.79928e+35, -3.78093e+35
5.32088e-07, 1495, 1634, 1.7993e+35, -3.78095e+35
5.15228e-07, 1500, 1638, 1.79932e+35, -3.78097e+35
5.57931e-07, 1505, 1641, 1.79934e+35, -3.78099e+35
7.17608e-07, 1510, 1644, 1.79936e+35, -3.78101e+35
6.83713e-07, 1515, 1648, 1.79939e+35, -3.78103e+35
5.01031e-07, 1520, 1651, 1.79941e+35, -3.78106e+35
5.75293e-07, 1525, 1654, 1.79944e+35, -3.78108e+35
5.10336e-07, 1530, 1657, 1.79947e+35, -3.78111e+35
6.73134e-07, 1535, 1661, 1.79949e+35, -3.78114e+35
6.55706e-07, 1540, 1664, 1.79952e+35, -3.78117e+35
7.7172e-07, 1545, 1667, 1.79955e+35, -3.7812e+35
6.55069e-07, 1550, 1671, 1.79959e+35, -3.78123e+35
7.36931e-07, 1555, 1674, 1.79962e+35, -3.78127e+35
5.96065e-07, 1560, 1677, 1.79966e+35, -3.7813e+35
4.62911e-07, 1565, 1681, 1.79969e+35, -3.78134e+35
6.61873e-07, 1570, 1684, 1.79973e+35, -3.78138e+35
6.11103e-07, 1575, 1687, 1.79977e+35, -3.78142e+35
7.44932e-07, 1580, 1690, 1.79981e+35, -3.78146e+35
6.5851e-07, 1585, 1694, 1.79985e+35, -3.7815e+35
4.62319e-07, 1590, 1697, 1.79989e+35, -3.78154e+35
7.93343e-07, 1595, 1700, 1.79994e+35, -3.78159e+35
7.14616e-07, 1600, 1704, 1.79999e+35, -3.78163e+35
7.85433e-07, 1605, 1707, 1.80003e+35, -3.78168e+35
5.18969e-07, 1610, 1710, 1.80008e+35, -3.78173e+35
4.51817e-07, 1615, 1714, 1.80013e+35, -3.78178e+35
6.16177e-07, 1620, 1717, 1.80019e+35, -3.78183e+35
6.97037e-07, 1625, 1721, 1.80024e+35, -3.78189e+35
6.65571e-07, 1630, 1725, 1.80029e+35
