1.83048e+11,1.59682e+11,5.33642e+09
8.10148e+11,9.90926e+10,4.52483e+09
1.51126e+12,7.26485e+10,2.45322e+10
3.00528e+12,5.17595e+10,5.35067e+10
4.53702e+12,4.29542e+10,5.7017e+10
6.99154e+12,2.95022e+10,2.13753e+12
4.51762e+10,-1.14328e+11,-1.58723e+09
-7.09041e+10,-7.83325e+10,-3.41463e+09
-1.2356e+11,3.25314e+10,-2.89139e+09
-1.21338e+11,1.26629e+11,-1.70432e+09
-1.09182e+11,2.00088e+11,-7.80622e+08
-
9.49081e+06,-1.35296e+08,90568.1
4.36376e+10,4.71056e+10,4.84745e+09
-1.04529e+11,2.4566e+10,-3.99765e+09
-2.82642e+10,1.46169e+11,-7.74881e+08
1.66297e+11,1.74899e+11,4.84795e+09
8.08461e+11,1.11402e+11,4.51542e+09
1.51077e+12,8.17208e+10,2.45242e+10
3.00515e+12,5.82287e+10,5.35045e+10
4.53696e+12,4.83232e+10,5.70162e+10
6.99154e+12,3.319e+10,2.13753e+12
7.24852e+10,-1.23499e+11,-1.06527e+09
-5.6536e+10,-1.12352e+11,-3.66042e+09
-1.43696e+11,2.25952e+09,-3.90393e+09
-1.54231e+11,1.17574e+11,-2.7218e+09
-1.43823e+11,2.07484e+11,-1.64821e+09
-
1.15617e+07,-1.50064e+08,106882
-2.53267e+08,5.52552e+10,-2.94163e+07
-1.06888e+11,-1.04713e+10,-4.0879e+09
-5.67439e+10,1.37124e+11,-1.55551e+09
1.47981e+11,1.88467e+11,4.31384e+09
8.06577e+11,1.23684e+11,4.50491e+09
1.51022e+12,9.07898e+10,2.45152e+10
3.00502e+12,6.46975e+10,5.3502e+10
4.53691e+12,5.36922e+10,5.70154e+10
6.99154e+12,3.68777e+10,2.13752e+12
9.65228e+10,-1.26988e+11,-4.92424e+08
-3.82186e+10,-1.38871e+11,-3.65688e+09
-1.57403e+11,-2.81976e+10,-4.74302e+09
-1.8433e+11,1.06357e+11,-3.69035e+09
-1.77283e+11,2.13159e+11,-2.50245e+09
-
1.38035e+07,-1.64781e+08,123237
-4.08437e+10,2.2632e+10,-4.53952e+09
-9.79227e+10,-4.44155e+10,-3.74509e+09
-8.2932e+10,1.22541e+11,-2.27334e+09
1.28242e+11,2.00219e+11,3.73823e+09
8.04495e+11,1.35936e+11,4.49331e+09
1.50961e+12,9.98555e+10,2.45052e+10
3.00486e+12,7.1166e+10,5.34992e+10
4.53686e+12,5.90613e+10,5.70145e+10
6.99154e+12,4.05654e+10,2.1375e+12
6.29935e+12,2.23171e+12,-2.5432e+12
-1.81223e+10,-1.59191e+11,-3.488e+09
-1.65984e+11,-5.77877e+10,-5.42834e+09
-2.11895e+11,9.36578e+10,-4.60841e+09
-2.0964e+11,2.17499e+11,-3.34125e+09
-
1.62077e+07,-1.79457e+08,138838
-3.51944e+10,-3.28241e+10,-3.91199e+09
-7.85983e+10,-7.36811e+10,-3.00614e+09
-1.05743e+11,1.02966e+11,-2.89861e+09
1.07241e+11,2.09998e+11,3.12584e+09
8.02217e+11,1.48155e+11,4.48061e+09
1.50894e+12,1.08917e+11,2.44943e+10
3.00469e+12,7.76344e+10,5.34962e+10
4.53681e+12,6.44303e+10,5.70137e+10
6.99149e+12,4.4253e+10,2.13749e+12
1.52791e+13,5.65038e+12,-6.22854e+12
2.59844e+09,-1.74346e+11,-3.20486e+09
-1.70489e+11,-8.59922e+10,-5.98084e+09
-2.372e+11,7.99474e+10,-5.47745e+09
-2.4099e+11,2.20786e+11,-4.16405e+09
-
1.8777e+07,-1.94108e+08,153924
9.36701e+09,-5.68115e+10,1.03894e+09
-5.0987e+10,-9.52027e+10,-1.9503e+09
-1.24218e+11,7.91632e+10,-3.40503e+09
8.51599e+10,2.17655e+11,2.48193e+09
7.99744e+11,1.60337e+11,4.46681e+09
1.50821e+12,1.17975e+11,2.44825e+10
3.00451e+12,8.4102e+10,5.34929e+10
4.53671e+12,6.9799e+10,5.70128e+10
6.99144e+12,4.79406e+10,2.13748e+12
2.42589e+13,9.06905e+12,-9.91386e+12
2.3274e+10,-1.85113e+11,-2.84044e+09
-1.71729e+11,-1.12573e+11,-6.41912e+09
-2.60498e+11,6.55521e+10,-6.30024e+09
-2.71424e+11,2.2323e+11,-4.97107e+09
-
2.15229e+07,-2.08741e+08,169484
5.02856e+10,-4.23959e+10,5.58503e+09
-1.80245e+10,-1.06764e+11,-6.89844e+08
-1.37568e+11,5.20889e+10,-3.77099e+09
6.21972e+10,2.23054e+11,1.81234e+09
7.97074e+11,1.7248e+11,4.45193e+09
1.50743e+12,1.27028e+11,2.44697e+10
3.00431e+12,9.05696e+10,5.34894e+10
4.53661e+12,7.51681e+10,5.70115e+10
6.99139e+12,5.16282e+10,2.13746e+12
3.32387e+13,1.24877e+13,-1.35992e+13
4.34839e+10,-1.9208e+11,-2.41731e+09
-1.70326e+11,-1.37437e+11,-6.75878e+09
-2.82013e+11,5.0702e+10,-7.07995e+09
-3.01029e+11,2.24989e+11,-5.76293e+09
-
2.44546e+07,-2.23355e+08,186138
6.88684e+10,-8.00869e+09,7.64935e+09
1.68226e+10,-1.07222e+11,6.42673e+08
-1.45219e+11,2.2849e+10,-3.98073e+09
3.85737e+10,2.26075e+11,1.12347e+09
7.9421e+11,1.84581e+11,4.43596e+09
1.50658e+12,1.36076e+11,2.4456e+10
3.0041e+12,9.70364e+10,5.34856e+10
4.5365e+12,8.05364e+10,5.70103e+10
6.99134e+12,5.53159e+10,2.13745e+12
4.22184e+13,1.59064e+13,-1.72845e+13
6.29427e+10,-1.95696e+11,-1.95173e+09
-1.66757e+11,-1.60567e+11,-7.01267e+09
-3.01936e+11,3.55614e+10,-7.81977e+09
-3.29881e+11,2.26184e+11,-6.5404e+09
-
2.75799e+07,-2.37948e+08,204271
6.08493e+10,2.95124e+10,6.75795e+09
4.99345e+10,-9.66005e+10,1.90881e+09
-1.46837e+11,-7.34874e+09,-4.02515e+09
1.45291e+10,2.26615e+11,4.2233e+08
7.91152e+11,1.96636e+11,4.41891e+09
1.50568e+12,1.45119e+11,2.44413e+10
3.00386e+12,1.03503e+11,5.34815e+10
4.5364e+12,8.59046e+10,5.70091e+10
6.99128e+12,5.90035e+10,2.13744e+12
5.11979e+13,1.9325e+13,-2.09698e+13
8.14408e+10,-1.96309e+11,-1.45603e+09
-1.61396e+11,-1.81982e+11,-7.19135e+09
-3.20433e+11,2.02495e+10,-8.52269e+09
-3.58049e+11,2.26908e+11,-7.30433e+09
-
3.09061e+07,-2.52516e+08,224160
2.78311e+10,5.41954e+10,3.08894e+09
7.79135e+10,-7.60603e+10,2.97865e+09
-1.42354e+11,-3.72511e+10,-3.90232e+09
-9.67765e+09,2.24593e+11,-2.83535e+08
7.879e+11,2.08644e+11,4.40077e+09
1.50472e+12,1.54157e+11,2.44257e+10
3.00363e+12,1.09969e+11,5.34772e+10
4.53629e+12,9.12728e+10,5.70078e+10
6.99123e+12,6.26911e+10,2.13742e+12
6.01775e+13,2.27436e+13,-2.46552e+13
9.88121e+10,-1.94199e+11,-9.40001e+08
-1.54541e+11,-2.01721e+11,-7.30355e+09
-3.37645e+11,4.85377e+09,-9.19146e+09
-3.85593e+11,2.27236e+11,-8.05554e+09
-
3.4438e+07,-2.67051e+08,245879
-1.9191e+10,4.74435e+10,-2.13597e+09
9.79209e+10,-4.77567e+10,3.74363e+09
-1.31962e+11,-6.56189e+10,-3.61757e+09
-3.37698e+10,2.19957e+11,-9.86058e+08
7.84455e+11,2.206e+11,4.38156e+09
1.50371e+12,1.63188e+11,2.44091e+10
3.00336e+12,1.16434e+11,5.34726e+10
4.53619e+12,9.6641e+10,5.70065e+10
6.99118e+12,6.63788e+10,2.13741e+12
6.91571e+13,2.61622e+13,-2.83405e+13
1.14913e+11,-1.89589e+11,-4.11781e+08
-1.46432e+11,-2.19829e+11,-7.35653e+09
-3.53694e+11,-1.05609e+10,-9.82856e+09
-4.12567e+11,2.27226e+11,-8.79484e+09
-
3.81756e+07,-2.81545e+08,269013
-4.56811e+10,-2.13414e+08,-5.07953e+09
1.07944e+11,-1.46074e+10,4.12679e+09
-1.16113e+11,-9.12854e+10,-3.18322e+09
-5.74551e+10,2.12681e+11,-1.67671e+09
7.80817e+11,2.32502e+11,4.36128e+09
1.50263e+12,1.72214e+11,2.43916e+10
3.00309e+12,1.22899e+11,5.34677e+10
4.53608e+12,1.02009e+11,5.70048e+10
6.99113e+12,7.00662e+10,2.1374e+12
7.81371e+13,2.95807e+13,-3.20258e+13
1.2961e+11,-1.82663e+11,1.21526e+08
-1.37263e+11,-2.36353e+11,-7.35639e+09
-3.68683e+11,-2.59457e+10,-1.04363e+10
-4.39017e+11,2.26928e+11,-9.52298e+09
-
4.2117e+07,-2.95996e+08,293104
-1.9286e+10,-4.79405e+10,-2.14711e+09
1.06982e+11,2.00011e+10,4.08981e+09
-9.5485e+10,-1.1321e+11,-2.61791e+09
-8.04288e+10,2.02776e+11,-2.34661e+09
7.76988e+11,2.44347e+11,4.33993e+09
1.5015e+12,1.81233e+11,2.43732e+10
3.00281e+12,1.29364e+11,5.34626e+10
4.53598e+12,1.07377e+11,5.70032e+10
6.99107e+12,7.37535e+10,2.13739e+12
8.71171e+13,3.29993e+13,-3.57112e+13
1.42771e+11,-1.73574e+11,6.53417e+08
-1.27198e+11,-2.51341e+11,-7.3083e+09
-3.82704e+11,-4.12638e+10,-1.10165e+10
-4.64985e+11,2.26379e+11,-1.02407e+10
-
4.62691e+07,-3.10403e+08,318798
2.77486e+10,-5.47848e+10,3.07842e+09
9.513e+10,5.25422e+10,3.63641e+09
-7.09527e+10,-1.30521e+11,-1.94559e+09
-1.02377e+11,1.90288e+11,-2.98662e+09
7.72969e+11,2.56132e+11,4.31751e+09
1.50031e+12,1.90244e+11,2.43538e+10
3.0025e+12,1.35827e+11,5.34573e+10
4.53583e+12,1.12745e+11,5.70016e+10
6.99102e+12,7.74407e+10,2.13737e+12
9.60971e+13,3.64179e+13,-3.93967e+13
1.54257e+11,-1.6245e+11,1.17764e+09
-1.16375e+11,-2.64836e+11,-7.2167e+09
-3.95834e+11,-5.64873e+10,-1.15712e+10
-4.90507e+11,2.25613e+11,-1.09485e+10
-
5.06368e+07,-3.24754e+08,346702
6.08245e+10,-3.01501e+10,6.75292e+09
7.35762e+10,7.96882e+10,2.81198e+09
-4.35412e+10,-1.42556e+11,-1.19436e+09
-1.22985e+11,1.75308e+11,-3.58752e+09
7.68759e+11,2.67853e+11,4.29404e+09
1.49906e+12,1.99249e+11,2.43335e+10
3.00219e+12,1.42291e+11,5.34516e+10
4.53568e+12,1.18113e+11,5.69999e+10
6.99097e+12,8.11279e+10,2.13736e+12
1.05077e+14,3.98367e+13,-4.30822e+13
1.63915e+11,-1.49405e+11,1.6879e+09
-1.04911e+11,-2.76877e+11,-7.08542e+09
-4.08142e+11,-7.15947e+10,-1.21018e+10
-5.15615e+11,2.24656e+11,-1.16472e+10
-
5.52193e+07,-3.39039e+08,376902
6.89115e+10,7.36086e+09,7.65088e+09
4.44918e+10,9.86349e+10,1.69958e+09
-1.43765e+10,-1.48878e+11,-3.95083e+08
-1.41937e+11,1.57969e+11,-4.14018e+09
7.64361e+11,2.79509e+11,4.26951e+09
1.49776e+12,2.08246e+11,2.43122e+10
3.00185e+12,1.48752e+11,5.34457e+10
4.53552e+12,1.2348e+11,5.69982e+10
6.99092e+12,8.48151e+10,2.13735e+12
1.14057e+14,4.32555e+13,-4.67678e+13
1.7157e+11,-1.34539e+11,2.17749e+09
-9.29087e+10,-2.87501e+11,-6.9178e+09
-4.19689e+11,-8.65695e+10,-1.26099e+10
-5.40339e+11,2.23531e+11,-1.23371e+10
-
6.00119e+07,-3.53247e+08,409242
5.03947e+10,4.17731e+10,5.59291e+09
1.08341e+10,1.07386e+11,4.12288e+08
1.53644e+10,-1.49289e+11,4.19981e+08
-1.58933e+11,1.3845e+11,-4.63577e+09
7.59774e+11,2.91096e+11,4.24394e+09
1.49639e+12,2.17235e+11,2.429e+10
3.00151e+12,1.55214e+11,5.34396e+10
4.53536e+12,1.28847e+11,5.69961e+10
6.99086e+12,8.85023e+10,2.13733e+12
1.23037e+14,4.66743e+13,-5.04533e+13
1.77019e+11,-1.17949e+11,2.63902e+09
-8.04567e+10,-2.9674e+11,-6.71679e+09
-4.30528e+11,-1.01399e+11,-1.30968e+10
-5.64704e+11,2.22258e+11,-1.30189e+10
-
6.50081e+07,-3.67371e+08,443408
9.52286e+09,5.62562e+10,1.05113e+09
-2.39362e+10,1.04971e+11,-9.17542e+08
4.45042e+10,-1.4383e+11,1.21856e+09
-1.73689e+11,1.16978e+11,-5.06602e+09
7.55001e+11,3.02611e+11,4.21732e+09
1.49497e+12,2.26215e+11,2.42669e+10
3.00115e+12,1.61675e+11,5.34331e+10
4.5352e+12,1.34215e+11,5.69941e+10
6.99081e+12,9.21895e+10,2.13732e+12
1.32017e+14,5.0093e+13,-5.41388e+13
1.80016e+11,-9.97338e+10,3.06391e+09
-6.76354e+10,-3.04621e+11,-6.48501e+09
-4.40708e+11,-1.16075e+11,-1.35635e+10
-5.88734e+11,2.20853e+11,-1.3693e+10
-
7.01983e+07,-3.81404e+08,478806
-3.50644e+10,3.23711e+10,-3.90337e+09
-5.61989e+10,9.15691e+10,-2.15147e+09
7.19107e+10,-1.32768e+11,1.96963e+09
-1.85947e+11,9.38202e+10,-5.42349e+09
7.50041e+11,3.14052e+11,4.18966e+09
1.49349e+12,2.35187e+11,2.42428e+10
3.00078e+12,1.68135e+11,5.34265e+10
4.53505e+12,1.39582e+11,5.6992e+10
6.99076e+12,9.58768e+10,2.13731e+12
1.40997e+14,5.35118e+13,-5.78244e+13
1.80257e+11,-8.00026e+10,3.44179e+09
-5.45169e+10,-3.1117e+11,-6.2248e+09
-4.5027e+11,-1.30588e+11,-1.40113e+10
-6.12451e+11,2.19329e+11,-1.43597e+10
-
7.55692e+07,-3.95346e+08,514411
-4.08373e+10,-2.30678e+10,-4.54518e+09
-8.25541e+10,6.85206e+10,-3.15948e+09
9.65384e+10,-1.16582e+11,2.64452e+09
-1.95488e+11,6.92879e+10,-5.70173e+09
7.44896e+11,3.25415e+11,4.16097e+09
1.49196e+12,2.4415e+11,2.42178e+10
3.00038e+12,1.74594e+11,5.34195e+10
4.53489e+12,1.44949e+11,5.699e+10
6.99071e+12,9.9564e+10,2.13729e+12
1.49976e+14,5.69306e+13,-6.15099e+13
1.77364e+11,-5.8894e+10,3.75963e+09
-4.11675e+10,-3.16406e+11,-5.9383e+09
-4.59251e+11,-1.44934e+11,-1.4441e+10
-6.35872e+11,2.177e+11,-1.50196e+10
-
8.11141e+07,-4.09208e+08,549884
-2.97205e+08,-5.57895e+10,-4.13115e+07
-1.00194e+11,3.82071e+10,-3.83421e+09
1.17463e+11,-9.5933e+10,3.21791e+09
-2.02137e+11,4.37257e+10,-5.89561e+09
7.39568e+11,3.36697e+11,4.13125e+09
1.49036e+12,2.53104e+11,2.41918e+10
2.99998e+12,1.81053e+11,5.34123e+10
4.53473e+12,1.50315e+11,5.69878e+10
6.99065e+12,1.03251e+11,2.13727e+12
1.58955e+14,6.03494e+13,-6.51954e+13
1.70843e+11,-3.66011e+10,4.00033e+09
-2.76487e+10,-3.20347e+11,-5.62744e+09
-4.67687e+11,-1.59108e+11,-1.48536e+10
-6.59015e+11,2.15975e+11,-1.56729e+10
-
8.68368e+07,-4.22995e+08,585894
4.36323e+10,-4.77165e+10,4.839e+09
-1.07225e+11,3.80954e+09,-4.1032e+09
1.33911e+11,-7.16393e+10,3.66859e+09
-2.05767e+11,1.75052e+10,-6.00149e+09
7.34057e+11,3.47896e+11,4.10052e+09
1.48871e+12,2.62047e+11,2.41649e+10
2.99956e+12,1.8751e+11,5.34048e+10
4.53454e+12,1.55681e+11,5.69854e+10
6.9906e+12,1.06938e+11,2.13724e+12
1.67935e+14,6.37681e+13,-6.8881e+13
1.60047e+11,-1.34217e+10,4.14049e+09
-1.40185e+10,-3.23006e+11,-5.29403e+09
-4.75609e+11,-1.73108e+11,-1.52498e+10
-6.81897e+11,2.14164e+11,-1.63199e+10
-
9.274e+07,-4.36708e+08,622851
6.73021e+10,-1.58871e+10,7.4682e+09
-1.02887e+11,-3.10362e+10,-3.93744e+09
1.45281e+11,-4.46423e+10,3.9801e+09
-2.06309e+11,-8.98393e+09,-6.01734e+09
7.28364e+11,3.59009e+11,4.06877e+09
1.487e+12,2.70981e+11,2.41371e+10
2.99913e+12,1.93967e+11,5.33971e+10
4.53434e+12,1.61047e+11,5.69829e+10
6.99055e+12,1.10626e+11,2.13721e+12
1.76914e+14,6.71869e+13,-7.25663e+13
1.44092e+11,1.01427e+10,4.14649e+09
-3.32479e+08,-3.24393e+11,-4.93974e+09
-4.83044e+11,-1.86932e+11,-1.56304e+10
-7.04531e+11,2.12276e+11,-1.6961e+10
-
9.88259e+07,-4.50346e+08,660937
6.46701e+10,2.22498e+10,7.17499e+09
-8.76469e+10,-6.26437e+10,-3.35479e+09
1.51163e+11,-1.59733e+10,4.14115e+09
-2.03753e+11,-3.53448e+10,-5.94285e+09
7.22491e+11,3.70033e+11,4.03602e+09
1.48524e+12,2.79905e+11,2.41083e+10
2.99868e+12,2.00422e+11,5.33891e+10
4.53413e+12,1.66412e+11,5.69804e+10
6.9905e+12,1.14313e+11,2.13719e+12
1.85893e+14,7.06057e+13,-7.62514e+13
1.21757e+11,3.31715e+10,3.96755e+09
1.33554e+10,-3.24516e+11,-4.56618e+09
-4.90017e+11,-2.00577e+11,-1.59961e+10
-7.2693e+11,2.10316e+11,-1.75965e+10
-
1.05098e+08,-4.63911e+08,700308
3.62487e+10,5.09057e+10,4.01636e+09
-6.31429e+10,-8.76878e+10,-2.41788e+09
1.51343e+11,1.32818e+10,4.14594e+09
-1.98146e+11,-6.1184e+10,-5.77944e+09
7.16439e+11,3.80965e+11,4.00227e+09
1.48341e+12,2.88817e+11,2.40787e+10
2.99821e+12,2.06877e+11,5.33809e+10
4.53392e+12,1.71778e+11,5.6978e+10
6.99044e+12,1.18e+11,2.13716e+12
1.94872e+14,7.4024e+13,-7.99365e+13
9.13671e+10,5.38214e+10,3.52306e+09
2.69917e+10,-3.23379e+11,-4.17484e+09
-4.96553e+11,-2.14044e+11,-1.63475e+10
-7.49107e+11,2.08292e+11,-1.82266e+10
-
1.1156e+08,-4.77398e+08,741051
-9.75187e+09,5.20131e+10,-1.09537e+09
-3.19896e+10,-1.03568e+11,-1.2267e+09
1.45816e+11,4.20182e+10,3.99429e+09
-1.89596e+11,-8.61222e+10,-5.5302e+09
7.10209e+11,3.91802e+11,3.96752e+09
1.48153e+12,2.97719e+11,2.4048e+10
2.99774e+12,2.1333e+11,5.33723e+10
4.53371e+12,1.77144e+11,5.69755e+10
6.99039e+12,1.21687e+11,2.13714e+12
2.03851e+14,7.74424e+13,-8.36216e+13
-4.48894e+12,9.49007e+12,7.53607e+12
4.05233e+10,-3.20982e+11,-3.76722e+09
-5.02672e+11,-2.27331e+11,-1.66852e+10
-7.71073e+11,2.0621e+11,-1.88516e+10
-
1.18213e+08,-4.90803e+08,782919
-4.43376e+10,1.13217e+10,-4.93868e+09
2.52149e+09,-1.08677e+11,9.2858e+07
1.34782e+11,6.91478e+10,3.69168e+09
-1.78261e+11,-1.09804e+11,-5.19976e+09
7.03802e+11,4.02541e+11,3.93179e+09
1.47959e+12,3.06609e+11,2.40165e+10
2.99724e+12,2.19783e+11,5.33635e+10
4.5335e+12,1.8251e+11,5.69726e+10
6.99029e+12,1.25375e+11,2.13711e+12
2.1283e+14,8.08607e+13,-8.73067e+13
-9.06922e+12,1.89263e+13,1.50686e+13
5.38958e+10,-3.17323e+11,-3.34477e+09
-5.08393e+11,-2.4044e+11,-1.70097e+10
-7.92838e+11,2.04073e+11,-1.94716e+10
-
1.25057e+08,-5.04128e+08,825478
-2.77961e+10,-4.1482e+10,-3.10129e+09
3.67872e+10,-1.02555e+11,1.40301e+09
1.18639e+11,9.36348e+10,3.24905e+09
-1.64345e+11,-1.31906e+11,-4.79411e+09
6.97221e+11,4.13181e+11,3.89509e+09
1.4776e+12,3.15487e+11,2.3984e+10
2.99674e+12,2.26234e+11,5.33545e+10
4.53329e+12,1.87874e+11,5.69697e+10
6.99019e+12,1.29062e+11,2.13708e+12
2.2181e+14,8.42791e+13,-9.09918e+13
-1.36495e+13,2.83627e+13,2.26012e+13
6.70531e+10,-3.12396e+11,-2.90894e+09
-5.13735e+11,-2.53369e+11,-1.73216e+10
-8.14411e+11,2.01887e+11,-2.0087e+10
-
1.32101e+08,-5.17373e+08,869385
1.88361e+10,-5.67829e+10,2.07927e+09
6.72742e+10,-8.59033e+10,2.56864e+09
9.79774e+10,1.14531e+11,2.68257e+09
-1.48095e+11,-1.52144e+11,-4.32038e+09
6.90466e+11,4.23717e+11,3.85742e+09
1.47555e+12,3.24353e+11,2.39506e+10
2.99621e+12,2.32685e+11,5.33452e+10
4.53308e+12,1.93238e+11,5.69669e+10
6.99008e+12,1.32749e+11,2.13706e+12
2.30789e+14,8.76975e+13,-9.4677e+13
-1.82298e+13,3.7799e+13,3.01337e+13
7.99367e+10,-3.06195e+11,-2.46122e+09
-5.18715e+11,-2.6612e+11,-1.76212e+10
-8.35801e+11,1.99655e+11,-2.06978e+10
-
1.39355e+08,-5.30527e+08,915593
5.61174e+10,-3.68946e+10,6.22069e+09
9.0876e+10,-6.049e+10,3.47094e+09
